subject_id,model,scalar,GM,WM,acc,caudate,thalamus,lv,csf
MB5330,GQI,iso,"[0.200636, 0.207349, 0.192243, 0.205165, 0.216784, 0.202897, 0.219422, 0.219491, 0.222456, 0.221574, 0.215319, 0.227749]","[0.207202, 0.215115, 0.19871, 0.212884, 0.224221, 0.210312, 0.228568, 0.228584, 0.232632, 0.230863, 0.224515, 0.236547]","[0.208031, 0.219377, 0.20253, 0.218277, 0.229125, 0.214889, 0.23585, 0.232019, 0.235734, 0.236114, 0.229643, 0.2421]","[0.209803, 0.221403, 0.204345, 0.220674, 0.235405, 0.216971, 0.238649, 0.229447, 0.237768, 0.231511, 0.232728, 0.244748]","[0.185593, 0.197859, 0.18052, 0.195454, 0.208177, 0.193189, 0.211915, 0.205137, 0.217349, 0.210547, 0.210264, 0.214261]","[0.070318, 0.07407, 0.068283, 0.074124, 0.077389, 0.07355, 0.079802, 0.079704, 0.081337, 0.079427, 0.078408, 0.082034]","[0.131092, 0.135645, 0.124846, 0.133439, 0.141987, 0.131619, 0.142223, 0.144172, 0.145876, 0.144976, 0.139885, 0.147073]"
AG6470,GQI,iso,"[0.244378, 0.236701, 0.251958, 0.24621, 0.234208, 0.248693, 0.220932, 0.215461, 0.22406, 0.230802, 0.219905, 0.222628]","[0.252908, 0.246563, 0.261418, 0.255285, 0.243102, 0.25818, 0.230722, 0.224587, 0.233837, 0.24118, 0.229961, 0.23201]","[0.274828, 0.270195, 0.286724, 0.279462, 0.266958, 0.284311, 0.253082, 0.245881, 0.25264, 0.2606, 0.249404, 0.248933]","[0.302385, 0.297936, 0.307736, 0.303713, 0.286931, 0.308957, 0.267038, 0.266024, 0.270377, 0.278407, 0.266654, 0.26834]","[0.259048, 0.256311, 0.265161, 0.26215, 0.248243, 0.268, 0.238953, 0.236697, 0.243909, 0.250617, 0.238469, 0.239589]","[0.099785, 0.097999, 0.101118, 0.100783, 0.095669, 0.103836, 0.101285, 0.095332, 0.099054, 0.103901, 0.097518, 0.098144]","[0.163456, 0.158294, 0.168966, 0.164618, 0.156845, 0.166519, 0.150141, 0.145377, 0.151271, 0.156264, 0.14821, 0.14971]"
AM5508,GQI,iso,"[0.207368, 0.197094, 0.186958, 0.189082, 0.186148, 0.187495, 0.194657, 0.193934, 0.194688, 0.198513, 0.191722, 0.183219]","[0.201513, 0.192101, 0.183694, 0.183691, 0.181526, 0.182042, 0.189671, 0.189335, 0.190846, 0.194189, 0.186661, 0.178546]","[0.232884, 0.219202, 0.212976, 0.213258, 0.211234, 0.210296, 0.220633, 0.219156, 0.221219, 0.224545, 0.214748, 0.202704]","[0.264339, 0.253393, 0.245846, 0.241851, 0.243828, 0.24568, 0.256848, 0.253265, 0.253506, 0.259574, 0.246577, 0.232531]","[0.200452, 0.190934, 0.181494, 0.178636, 0.178845, 0.181356, 0.187707, 0.187803, 0.186259, 0.192381, 0.181893, 0.17307]","[0.115654, 0.110547, 0.107433, 0.102453, 0.10356, 0.101651, 0.105631, 0.105207, 0.107369, 0.110121, 0.103031, 0.101639]","[0.149621, 0.143511, 0.137429, 0.136356, 0.135757, 0.135476, 0.13953, 0.140245, 0.140939, 0.14314, 0.137999, 0.133495]"
AA5325,GQI,iso,"[0.21421, 0.197221, 0.220012, 0.203542, 0.203883, 0.218374, 0.218318, 0.221984, 0.21033, 0.21172, 0.214128, 0.201417]","[0.22085, 0.20253, 0.226644, 0.209422, 0.209452, 0.224095, 0.221743, 0.224676, 0.215854, 0.213976, 0.219781, 0.204804]","[0.24506, 0.22495, 0.250746, 0.230565, 0.229434, 0.247537, 0.242167, 0.247181, 0.241833, 0.234325, 0.242773, 0.223432]","[0.270753, 0.251591, 0.283037, 0.260538, 0.259954, 0.278902, 0.274956, 0.283008, 0.270327, 0.269086, 0.272622, 0.252424]","[0.218984, 0.199904, 0.224873, 0.204398, 0.205463, 0.218588, 0.211834, 0.212761, 0.205384, 0.202341, 0.209477, 0.192221]","[0.10462, 0.09059, 0.106455, 0.094764, 0.095669, 0.098062, 0.10268, 0.100259, 0.09632, 0.096401, 0.10113, 0.090419]","[0.153667, 0.138236, 0.157579, 0.142249, 0.144685, 0.151686, 0.1521, 0.154363, 0.146684, 0.149414, 0.151077, 0.139649]"
KS5471,GQI,iso,"[0.18363, 0.186319, 0.196978, 0.184978, 0.190253, 0.189873, 0.198268, 0.205981, 0.204959, 0.190296, 0.177106, 0.185324]","[0.186871, 0.191168, 0.20084, 0.18917, 0.194323, 0.193782, 0.203794, 0.211068, 0.211118, 0.196443, 0.181746, 0.190611]","[0.212126, 0.215157, 0.22886, 0.217496, 0.22045, 0.219994, 0.228492, 0.240513, 0.238264, 0.218819, 0.208702, 0.217935]","[0.213795, 0.217234, 0.225773, 0.212375, 0.213964, 0.216856, 0.223078, 0.237125, 0.232488, 0.216885, 0.204899, 0.213518]","[0.17819, 0.186217, 0.189658, 0.180295, 0.18133, 0.180329, 0.193133, 0.204915, 0.202917, 0.191248, 0.176506, 0.183703]","[0.062188, 0.065347, 0.067338, 0.063574, 0.064228, 0.06384, 0.071689, 0.073912, 0.072605, 0.070177, 0.064822, 0.066055]","[0.121793, 0.122338, 0.130036, 0.122711, 0.125663, 0.125065, 0.131809, 0.137106, 0.136964, 0.125804, 0.118584, 0.123753]"
PER5474,GQI,iso,"[0.241493, 0.230792, 0.231753, 0.226454, 0.223166, 0.221329, 0.234738, 0.230646, 0.223887, 0.219753, 0.215721, 0.218079]","[0.247928, 0.238336, 0.238839, 0.233917, 0.229831, 0.228356, 0.241849, 0.23813, 0.231213, 0.227, 0.222427, 0.226296]","[0.268242, 0.259077, 0.263876, 0.251801, 0.252773, 0.251141, 0.264784, 0.260989, 0.253858, 0.250913, 0.242285, 0.246195]","[0.287913, 0.2787, 0.285017, 0.275544, 0.273103, 0.271011, 0.285303, 0.280827, 0.274825, 0.270936, 0.264958, 0.264571]","[0.238921, 0.230853, 0.23617, 0.226721, 0.227246, 0.225061, 0.237273, 0.23405, 0.230606, 0.226684, 0.220462, 0.221406]","[0.122406, 0.11721, 0.12144, 0.114269, 0.117408, 0.115515, 0.120538, 0.11888, 0.118927, 0.118893, 0.111899, 0.116915]","[0.172672, 0.162873, 0.164979, 0.159732, 0.15985, 0.157515, 0.166411, 0.16307, 0.158878, 0.155716, 0.152943, 0.155272]"
CM5268,GQI,iso,"[0.219057, 0.210601, 0.220524, 0.211359, 0.227157, 0.215517, 0.204434, 0.208189, 0.210527, 0.203614, 0.213571, 0.208178]","[0.220062, 0.211038, 0.21948, 0.212667, 0.227512, 0.215181, 0.205784, 0.208547, 0.210603, 0.204051, 0.214226, 0.209208]","[0.244099, 0.236472, 0.243474, 0.23704, 0.258246, 0.243306, 0.227053, 0.230451, 0.23362, 0.224063, 0.232095, 0.228452]","[0.256664, 0.245563, 0.257108, 0.248304, 0.273463, 0.256051, 0.23686, 0.239059, 0.243835, 0.232953, 0.242502, 0.236102]","[0.205654, 0.197261, 0.206954, 0.200843, 0.214584, 0.204132, 0.193346, 0.195532, 0.200647, 0.190365, 0.198619, 0.194605]","[0.094108, 0.092708, 0.09238, 0.09175, 0.090976, 0.090724, 0.092005, 0.089938, 0.096745, 0.089549, 0.096101, 0.091461]","[0.152851, 0.146769, 0.154816, 0.148095, 0.157078, 0.150395, 0.143109, 0.147244, 0.148076, 0.142679, 0.150003, 0.146214]"
CKA6605,GQI,iso,"[0.147259, 0.148395, 0.140351, 0.153813, 0.146795, 0.152445, 0.129714, 0.132219, 0.142748, 0.132165, 0.130237, 0.144172]","[0.153068, 0.152757, 0.14432, 0.158176, 0.152398, 0.158928, 0.133127, 0.136585, 0.14768, 0.136751, 0.1343, 0.149153]","[0.173379, 0.172525, 0.163499, 0.175326, 0.172502, 0.176338, 0.152131, 0.154665, 0.166687, 0.151952, 0.151845, 0.165906]","[0.180433, 0.18108, 0.17022, 0.186784, 0.186982, 0.185443, 0.159887, 0.161014, 0.172277, 0.155407, 0.160694, 0.174839]","[0.149932, 0.149743, 0.140343, 0.151963, 0.155492, 0.155276, 0.131141, 0.133656, 0.144671, 0.131621, 0.134396, 0.146371]","[0.066427, 0.065872, 0.062328, 0.065321, 0.065856, 0.067378, 0.058802, 0.060019, 0.066164, 0.060287, 0.06004, 0.065871]","[0.097566, 0.097918, 0.093216, 0.099987, 0.097031, 0.100649, 0.085885, 0.087683, 0.095668, 0.088616, 0.085834, 0.095154]"
EP5270,GQI,iso,"[0.203094, 0.196049, 0.195406, 0.203722, 0.196954, 0.195865, 0.180032, 0.189037, 0.185412, 0.19281, 0.18922, 0.182053]","[0.202976, 0.197166, 0.195785, 0.202528, 0.19752, 0.195973, 0.181252, 0.188862, 0.185588, 0.193624, 0.188092, 0.182941]","[0.228547, 0.224523, 0.223713, 0.232017, 0.223114, 0.222003, 0.207073, 0.21654, 0.21021, 0.220675, 0.211456, 0.207894]","[0.260413, 0.255439, 0.254398, 0.264443, 0.254112, 0.254544, 0.235928, 0.24521, 0.239599, 0.252094, 0.242387, 0.235317]","[0.192071, 0.189152, 0.18572, 0.191378, 0.187237, 0.187779, 0.174573, 0.180333, 0.177985, 0.186955, 0.17972, 0.176446]","[0.079657, 0.078255, 0.076294, 0.078232, 0.077167, 0.077299, 0.075783, 0.078, 0.075593, 0.078712, 0.076049, 0.075948]","[0.140953, 0.137144, 0.136028, 0.142838, 0.137188, 0.136647, 0.125999, 0.132603, 0.129645, 0.135053, 0.133044, 0.127719]"
MB5330,GQI,md,"[0.778345, 0.778457, 0.779588, 0.776783, 0.766542, 0.778658, 0.776651, 0.774732, 0.775292, 0.779844, 0.775068, 0.772886]","[0.668629, 0.668201, 0.668987, 0.668633, 0.663688, 0.669126, 0.666916, 0.664853, 0.666712, 0.668773, 0.663949, 0.66574]","[0.817634, 0.815747, 0.810829, 0.808372, 0.800111, 0.810797, 0.812336, 0.804206, 0.805503, 0.809245, 0.801206, 0.79558]","[0.831412, 0.820437, 0.812432, 0.805592, 0.787573, 0.802039, 0.811966, 0.822196, 0.815548, 0.826957, 0.811576, 0.782191]","[0.788978, 0.773673, 0.779871, 0.777308, 0.771821, 0.790448, 0.790487, 0.787747, 0.779961, 0.768681, 0.779723, 0.788366]","[2.022326, 2.01599, 2.012688, 2.006162, 2.032466, 1.994464, 2.027263, 2.007179, 2.009688, 2.003941, 2.007742, 2.011116]","[0.969753, 0.970322, 0.973819, 0.971345, 0.960548, 0.97156, 0.972399, 0.966157, 0.965454, 0.973169, 0.967224, 0.970814]"
AG6470,GQI,md,"[0.752914, 0.758768, 0.76032, 0.757586, 0.760858, 0.75676, 0.754315, 0.752464, 0.748064, 0.745818, 0.746555, 0.744687]","[0.657484, 0.659585, 0.663083, 0.66048, 0.663746, 0.659878, 0.657845, 0.656795, 0.653146, 0.651007, 0.651358, 0.650283]","[0.771895, 0.777764, 0.78283, 0.775746, 0.782844, 0.777069, 0.777587, 0.777226, 0.776838, 0.778127, 0.780763, 0.781152]","[0.742391, 0.756769, 0.773106, 0.764494, 0.77989, 0.759417, 0.785779, 0.76594, 0.774552, 0.77483, 0.769999, 0.766791]","[0.746423, 0.752222, 0.757353, 0.748016, 0.764196, 0.752406, 0.751725, 0.74256, 0.739165, 0.735206, 0.734626, 0.737958]","[1.83999, 1.844609, 1.845828, 1.849997, 1.848728, 1.837857, 1.80927, 1.808568, 1.802527, 1.793863, 1.814549, 1.818454]","[0.935946, 0.945746, 0.943654, 0.943208, 0.946613, 0.942839, 0.936191, 0.938135, 0.931168, 0.929719, 0.931835, 0.931976]"
AM5508,GQI,md,"[0.742525, 0.744958, 0.736853, 0.743235, 0.737117, 0.740251, 0.742964, 0.741843, 0.745928, 0.747632, 0.748919, 0.749475]","[0.648783, 0.648454, 0.649706, 0.64847, 0.647121, 0.645349, 0.649668, 0.649137, 0.651174, 0.650826, 0.653847, 0.650357]","[0.801825, 0.805157, 0.802698, 0.801727, 0.799848, 0.801812, 0.799218, 0.795605, 0.808126, 0.804188, 0.807148, 0.810132]","[0.687986, 0.687836, 0.697681, 0.686192, 0.692617, 0.683123, 0.694506, 0.695587, 0.700775, 0.693058, 0.697957, 0.694273]","[0.701747, 0.698855, 0.713189, 0.708454, 0.710962, 0.700425, 0.716361, 0.71345, 0.723018, 0.713224, 0.721535, 0.715359]","[1.456072, 1.451508, 1.436725, 1.473302, 1.475494, 1.495023, 1.506002, 1.493962, 1.477227, 1.483949, 1.503788, 1.470121]","[0.882958, 0.885292, 0.870183, 0.88685, 0.880072, 0.889752, 0.891014, 0.88436, 0.887296, 0.889357, 0.89096, 0.892324]"
AA5325,GQI,md,"[0.776342, 0.78047, 0.776087, 0.78319, 0.774235, 0.780909, 0.781741, 0.77638, 0.782173, 0.774738, 0.782122, 0.780698]","[0.668457, 0.67153, 0.669381, 0.670611, 0.669042, 0.67002, 0.672154, 0.667611, 0.667251, 0.665665, 0.668227, 0.667655]","[0.781589, 0.786041, 0.78258, 0.788376, 0.789363, 0.787544, 0.794291, 0.787331, 0.786823, 0.785694, 0.798273, 0.790469]","[0.804213, 0.805995, 0.787737, 0.796728, 0.790257, 0.802247, 0.793194, 0.78339, 0.80857, 0.788551, 0.816623, 0.80604]","[0.729171, 0.74592, 0.722077, 0.731428, 0.726818, 0.739515, 0.741191, 0.733064, 0.734238, 0.717301, 0.732344, 0.737366]","[1.65606, 1.696484, 1.663443, 1.665763, 1.685835, 1.702055, 1.7209, 1.743409, 1.747631, 1.725981, 1.728662, 1.760083]","[0.924701, 0.934453, 0.920896, 0.935101, 0.921292, 0.935968, 0.940406, 0.939634, 0.948999, 0.942802, 0.939635, 0.949884]"
KS5471,GQI,md,"[0.788418, 0.798465, 0.79814, 0.799106, 0.802308, 0.789132, 0.801985, 0.797789, 0.796423, 0.801352, 0.797598, 0.795882]","[0.672802, 0.676445, 0.676642, 0.678455, 0.680843, 0.67435, 0.678352, 0.677113, 0.675198, 0.677115, 0.675521, 0.67438]","[0.821535, 0.838167, 0.83719, 0.831296, 0.832942, 0.828264, 0.83315, 0.833552, 0.826204, 0.832492, 0.826673, 0.822623]","[0.854624, 0.882522, 0.899569, 0.891817, 0.909684, 0.881496, 0.894959, 0.888612, 0.902038, 0.884656, 0.897227, 0.89993]","[0.778073, 0.773877, 0.785619, 0.794335, 0.808373, 0.806206, 0.790601, 0.782713, 0.787305, 0.768312, 0.780816, 0.773913]","[2.052958, 2.061137, 2.071353, 2.058056, 2.066746, 2.070194, 2.03434, 2.028763, 2.033918, 2.026763, 2.029019, 2.030629]","[0.983327, 0.997778, 0.998594, 0.993247, 1.00183, 0.985013, 0.997146, 0.993547, 0.989366, 1.000164, 0.992216, 0.991388]"
PER5474,GQI,md,"[0.770766, 0.765683, 0.771869, 0.777079, 0.765527, 0.77395, 0.774196, 0.774321, 0.774083, 0.764271, 0.771027, 0.770448]","[0.668813, 0.665353, 0.667653, 0.670104, 0.66467, 0.669032, 0.668566, 0.667423, 0.667048, 0.660898, 0.66547, 0.663308]","[0.797538, 0.799682, 0.803576, 0.802078, 0.797325, 0.796421, 0.795189, 0.794812, 0.792397, 0.782459, 0.791922, 0.792176]","[0.752157, 0.754128, 0.756051, 0.7587, 0.757887, 0.753068, 0.764947, 0.763002, 0.761168, 0.752368, 0.758379, 0.769271]","[0.718197, 0.723026, 0.720007, 0.730142, 0.725738, 0.720225, 0.724831, 0.724328, 0.724452, 0.717965, 0.721608, 0.731207]","[1.597768, 1.621165, 1.597712, 1.617094, 1.595283, 1.598722, 1.607557, 1.597137, 1.604334, 1.576933, 1.613501, 1.571046]","[0.914648, 0.912049, 0.919313, 0.929944, 0.909746, 0.9232, 0.925498, 0.926047, 0.925916, 0.912336, 0.925034, 0.917875]"
CM5268,GQI,md,"[0.755686, 0.753729, 0.749427, 0.753944, 0.746044, 0.752096, 0.758769, 0.751833, 0.754427, 0.753394, 0.753851, 0.754759]","[0.656312, 0.655571, 0.652841, 0.654987, 0.654699, 0.654535, 0.656874, 0.651777, 0.655185, 0.654133, 0.653414, 0.652649]","[0.786338, 0.773578, 0.774088, 0.784521, 0.777911, 0.775299, 0.79497, 0.785509, 0.785878, 0.784137, 0.786006, 0.782822]","[0.802987, 0.803291, 0.792041, 0.809542, 0.795652, 0.796264, 0.84004, 0.821557, 0.832097, 0.824418, 0.823522, 0.831285]","[0.749716, 0.755969, 0.748067, 0.746479, 0.762345, 0.748794, 0.755741, 0.742947, 0.760005, 0.750835, 0.749826, 0.752422]","[1.772669, 1.754459, 1.797852, 1.774386, 1.85956, 1.80865, 1.760906, 1.786667, 1.74304, 1.762337, 1.745438, 1.757574]","[0.913848, 0.910411, 0.905315, 0.908431, 0.904654, 0.910804, 0.917517, 0.90857, 0.909477, 0.911122, 0.911925, 0.915531]"
