subject_id,model,scalar,GM,WM,acc,caudate,thalamus,lv,csf
MB5330,GQI,iso,"[-1.7352421159864717, 1.552559273970378, -5.845850944514386, 0.4829096038279936, 6.1735046209453355, -0.6278804382429305, 7.46550820603489, 7.499302082976194, 8.951459258787612, 8.519485353537808, 5.455996943858076, 11.543792456618936]","[-1.9892088259316292, 1.7538022963567819, -6.006098810826507, 0.6984935874188971, 6.061126860941423, -0.5181151079590576, 8.117346922686359, 8.12491525049587, 10.039702186300683, 9.202928942862268, 6.200194884441076, 11.891577397188986]","[-3.4082968266460387, 1.8598096776964563, -5.962488072934431, 1.349064291236321, 6.385942429708681, -0.22403149906091063, 9.508453996930905, 7.7296671100865435, 9.454593574358741, 9.63103288968133, 6.626457075332646, 12.410416419999883]","[-3.8042917589089518, 1.5143653413072329, -6.306811625545148, 1.1801152528540009, 7.9343512652061206, -0.5177284749132919, 9.421741233576922, 5.2025789373537075, 9.017798396913953, 6.148933097254235, 6.7069335878545, 12.218162755492306]","[-4.069118326108385, 2.271035637736988, -6.691293530623921, 1.0279188691858516, 7.6042908634794095, -0.14283351366998598, 9.536419961543483, 6.03294991695325, 12.345191903459002, 8.82931653560672, 8.683037098808393, 10.74904031040875]","[-3.615437685900565, 1.527411624411165, -6.404802916839914, 1.601429178450831, 6.076749806960388, 0.8146499929180766, 9.3842379161774, 9.249909762549851, 11.488255424527232, 8.87022712423526, 7.473488465597834, 12.443630149817004]","[-1.5120932399064573, 1.9085231171458883, -6.204640959245114, 0.251180775029169, 6.673194528616571, -1.11616422164011, 6.8504986051077426, 8.31475981307942, 9.594955348422541, 8.918795734684974, 5.09398618630952, 10.4942476346935]"
AG6470,GQI,iso,"[0.2817772209105949, -2.86851946588172, 3.392269455622814, 1.0335479034953947, -3.891534919857649, 2.0524598057104857, -9.339410237540951, -11.584463405893256, -8.05581924675205, -5.2892046495977265, -9.76084500337861, -8.643447858903494]","[-0.0005271981526835675, -2.5093314073027417, 3.3643150114401994, 0.9393353085690781, -3.877806012167723, 2.084014297613915, -8.772840859965617, -11.198611360065787, -7.541174175725688, -4.637762149281421, -9.07373920561782, -8.263567444459673]","[-0.8126423327105629, -2.4847246098895686, 3.480707714628396, 0.8598008514999849, -3.6529806710224237, 2.6098390474941544, -8.660926640833754, -11.259818175037509, -8.820447548779601, -5.947627577628096, -9.988342702880885, -10.158329914741733]","[0.3679899627031338, -1.1087274252098576, 2.144100266754009, 0.8087813070835407, -4.761520154808041, 2.5493760434772517, -11.36442844830161, -11.700996538061956, -10.256143584682503, -7.5908164044304725, -11.491886186435702, -10.932267054940688]","[-0.2966810848328284, -1.3501074145895202, 2.0561121755992726, 0.8972277477960586, -4.455348053419277, 3.1487966294462937, -8.030916414193737, -8.89921374701475, -6.12343344368801, -3.5416344593957536, -8.217200061837964, -7.786130463983558]","[-0.08010814599709282, -1.8685225053822587, 1.2546938366795215, 0.9192409753166797, -4.201672257547681, 3.9763680969308592, 1.4219195914484601, -4.539127822560452, -0.8120963300455538, 4.041455965553495, -2.350172733189808, -1.7233264907625299]","[0.20823583986070562, -2.956376737257057, 3.5861930850987758, 0.9206108523773326, -3.844699795033804, 2.0860367549540295, -7.954649953305313, -10.875264892745257, -7.261892841305499, -4.200887301292134, -9.138467637616504, -8.218878550891077]"
AM5508,GQI,iso,"[7.803438909322492, 2.4623422533563835, -2.8070129836372244, -1.7028189698867926, -3.2281039210844282, -2.527845288070386, 1.1954303835306708, 0.8195677319574275, 1.2115462095317382, 3.2000311919212967, -0.33037443302183866, -4.75078954550771]","[7.514981321699825, 2.493315204874413, -1.9921445320732292, -1.9937451481325674, -3.1488564042871587, -2.873550442081252, 1.1968161968117605, 1.017547198166058, 1.8237241533852586, 3.607343982172701, -0.40913524938931756, -4.738801689894855]","[7.49732661460939, 1.181828672539151, -1.6920413893910762, -1.5618725237527313, -2.49613416932722, -2.92910720467745, 1.8423664268954174, 1.1605954533215406, 2.112859176058784, 3.6481132438358332, -0.8741008577912781, -6.433511559026035]","[6.093701607492505, 1.700472996520933, -1.3285509690374704, -2.931963019177376, -2.1384847655787373, -1.395175850219754, 3.087153505465474, 1.649099594163525, 1.7458260782896082, 4.181246433796236, -1.035160679011878, -6.672588878327303]","[8.185086672237624, 3.048167834080071, -2.0466539595958393, -3.58913284585916, -3.476334354876285, -2.1211333459864403, 1.3065375450766756, 1.3583492921309988, 0.525043693673843, 3.8291219797844205, -1.8313113859012695, -6.593134763613402]","[8.20616936276115, 3.428047491181947, 0.5145813646697743, -4.144718991794769, -3.1090070450866896, -4.895072181731427, -1.1713743064846636, -1.5680697585210097, 0.4547028058718414, 3.0294808341831634, -3.603940757650897, -4.906299411506051]","[7.1080355544950065, 2.734116804867849, -1.6197577999164996, -2.3878780647855495, -2.8166795919585015, -3.0178369027023844, -0.11573107439004865, 0.39611048141739946, 0.8929189285927261, 2.4685318857006284, -1.2117162799021717, -4.4359601503310975]"
AA5325,GQI,iso,"[2.2285287955699937, -5.87921816165861, 4.997446792264346, -2.862615152850443, -2.699877986895118, 4.21573571356987, 4.189010548486298, 5.938554391278683, 0.3768566433510784, 1.0402134195325943, 2.189395518126193, -3.8767397207538323]","[2.4831534277447838, -6.01805268860697, 5.171799073931587, -2.8198915230012735, -2.8059703339461115, 3.988962043878049, 2.8975408219534167, 4.258569071913002, 0.16481141042527728, -0.7066550244278075, 1.9870950577458804, -4.962826558225742]","[2.945336107742678, -5.502516292186744, 5.333923315400506, -3.1437549184620512, -3.618867850551565, 3.9858796380572104, 1.7300383955101626, 3.836330386223554, 1.5897309513740892, -1.5642459665110438, 1.984608189361838, -6.140201023320162]","[1.2302659251297021, -5.9341029116231185, 5.823059307379536, -2.5889610693087817, -2.8073094359022193, 4.277048184324903, 2.8017011730616392, 5.812216665887737, 1.0709912604570704, 0.6070009814459971, 1.929055475066592, -5.6226573818759675]","[3.2772891267951096, -5.72122526941307, 6.054660787134194, -3.6017638597401396, -3.099488292027257, 3.090527507251163, -0.09479567052609557, 0.3423963024972313, -3.136746291885769, -4.571886716815624, -1.2064046030136557, -9.34468366071639]","[6.364375762505085, -7.899552663684424, 8.229971533143544, -3.655957706384711, -2.735868239121593, -0.3029686864579164, 4.3920292801951915, 1.9306628710858051, -2.0740138267588453, -1.9916632777551875, 2.8161854412362692, -8.073403822692155]","[3.8171291135477796, -6.608024753913392, 6.460068775883862, -3.896849686184692, -2.251092779883374, 2.4787693305498735, 2.758466932852329, 4.287345372491011, -0.9005722315679775, 0.9438105082524368, 2.0673301039745486, -5.6534046764898545]"
KS5471,GQI,iso,"[-2.672276642600789, -1.2470506549732285, 4.402441275901442, -1.9578085759135608, 0.8380512547801223, 0.6366433428059701, 5.086168134971563, 9.17421872722566, 8.632537448179416, 0.8608421500824529, -6.130132478704203, -1.7744213718529025]","[-3.0210508288688103, -0.7910710856858111, 4.228329444001403, -1.8279571752551935, 0.8462540457413126, 0.5654956000671277, 5.7613432120634505, 9.536272849464698, 9.562220949804269, 1.9464535001392618, -5.6807311136751695, -1.080132923468668]","[-3.1449307235539834, -1.7609998759591308, 4.495682540600564, -0.6930308055122832, 0.6557424454924154, 0.4475364189324438, 4.32765662442936, 9.816351021967415, 8.789475246236355, -0.08895937319026763, -4.708302291407769, -0.4925868457319672]","[-1.3251569042082187, 0.26207752787123906, 4.203163545762046, -1.980543032022362, -1.247156724207815, 0.08761558680521322, 2.9593145214950654, 9.442560252062139, 7.302401467080326, 0.10100023307747444, -5.431012533105832, -1.453003353084639]","[-2.452420989052206, 1.941845898656861, 3.825572366902393, -1.3000687031885356, -0.7334726861486958, -1.281455887169847, 5.72791165116663, 12.177799837411582, 11.08402317843029, 4.69599523365927, -3.374302817743127, 0.565592384803549]","[-3.463513705807039, 1.440306327050679, 4.531001384163586, -1.3119801301372642, -0.2967543303623714, -0.8990595449077309, 11.2852023854184, 14.736038704836796, 12.707139438314147, 8.93807484832411, 0.6253314877818316, 2.5393581102932443]","[-2.2535934703573846, -1.8161973017873059, 4.3619232590428725, -1.516841758894393, 0.8523206073787477, 0.3723886646174638, 5.784865290005702, 10.036035023795957, 9.922071251434579, 0.9654818179629342, -4.8290142133690805, -0.6805723870594951]"
PER5474,GQI,iso,"[5.37975995409412, 0.7101885326915836, 1.1295379519951798, -1.1827748189619267, -2.617552020491826, -3.419159599327119, 2.4320957216322814, 0.6464788394362987, -2.3029308640736197, -4.106875192274541, -5.866310008749172, -4.837354825900171]","[4.964765203671726, 0.9038199783094387, 1.1167740492390927, -0.9670429231580159, -2.6969243025189726, -3.321392005543303, 2.3911115313429825, 0.8166061838531664, -2.111829817380248, -3.8954789243914303, -5.831540487733974, -4.193529950106098]","[4.043027713312345, 0.4881990548900786, 2.3495872416624177, -2.333943151185261, -1.9569334996864554, -2.589937358993082, 2.701773212404097, 1.229806517509116, -1.5360945368508874, -2.678371721690332, -6.024914183759876, -4.508342437504439]","[3.362077631144347, 0.05456869193100847, 2.322400448037682, -1.0784496747418781, -1.954779786607706, -2.705817309763493, 2.4250757499604934, 0.8181713744130187, -1.336573947757669, -2.7327426511768196, -4.878871864095233, -5.017806625788021]","[3.505774845989657, 0.010541729363476226, 2.3139817989100036, -1.7795305609066505, -1.5520891397082446, -2.4986786736482776, 2.7918253943039986, 1.3955516790231106, -0.09646404403843971, -1.7955597658292088, -4.491065523346331, -4.0821041869438615]","[3.697574860783231, -0.7042730794862845, 2.87921744925507, -3.1957732319752425, -0.5365352249494524, -2.14021077362731, 2.1150783341428494, 0.7104855926172765, 0.7503021540477405, 0.7214986840767645, -5.203544521128192, -0.9541855395285209]","[5.974810279239085, -0.039176736178956645, 1.2533486903411346, -1.9669176500913892, -1.8944969471809694, -3.327567636128938, 2.1322168815931737, 0.08172901359524178, -2.4910471440363975, -4.431676488127819, -6.133563006522982, -4.704174726197581]"
CM5268,GQI,iso,"[0.7764824051249345, -3.113673742442756, 1.4513711312935476, -2.7649582315799086, 4.502861874767592, -0.8520834371633458, -5.9507826547003235, -4.22330674006968, -3.1477172092024626, -6.328021070145637, -1.7473346035737807, -4.22836725539883]","[1.1051043692665734, -3.040874772194751, 0.8377107677228581, -2.292448351379097, 4.52792624469729, -1.1374182581129368, -5.454768212934758, -4.185337764368967, -3.2407308145856684, -6.250976308253065, -1.5761826730171489, -3.8816484677703507]","[0.13379943212157888, -2.994933124213324, -0.12258680725292667, -2.7619293098697737, 5.937153237611239, -0.19150342839679277, -6.858776306082777, -5.464855599851504, -4.164874811727039, -8.085328075250379, -4.790457235800817, -6.284881347866903]","[0.1841716471945231, -4.14890385016976, 0.35747905380921924, -3.0790038467218297, 6.741358862780744, -0.05510186689289571, -7.545963219015939, -6.687623157876934, -4.823397540778309, -9.070990330825886, -5.343710092619278, -7.84183487265093]","[0.3656985199621378, -3.7303526518022982, 1.0001399024587114, -1.9822226271078867, 4.72382278588092, -0.3770859293915433, -5.640997276782372, -4.574159690522735, -2.0778768663150635, -7.09582017003028, -3.0676054230097227, -5.026565199426067]","[2.1717338042797816, 0.6517734680066535, 0.2956684749369542, -0.3883136763859602, -1.2286346051541015, -1.5022274656832673, -0.11146375799334876, -2.3555766259051762, 5.03468766624567, -2.7779084621982104, 4.335505911560039, -0.7020769172309108]","[0.7804361299510585, -3.229656133379636, 2.076034830616125, -2.3553742620911624, 3.5674568463435192, -0.838897411439959, -5.642832339198527, -2.9164706968321026, -2.367901679553058, -5.926347576494178, -1.097357813811819, -3.5955885908193834]"
CKA6605,GQI,iso,"[-0.6190822196077144, 0.147571924441379, -5.281095271624567, 3.8040262839994776, -0.9322226446418465, 2.8808019274333088, -12.459704541211034, -10.769151168990094, -3.663428032816743, -10.80559423569665, -12.106746691441954, -2.7024108663326794]","[-0.1347256066729941, -0.33762954698922787, -5.842132905343031, 3.1978574387781418, -0.5718498510841674, 3.688480471311278, -13.144717483991148, -10.888634443433185, -3.6499874408332773, -10.780332018698477, -12.3794238441489, -2.6889665273740904]","[0.6487230170409647, 0.15296511408528757, -5.086743120198059, 1.7789813742478882, 0.1396133204459526, 2.3664602943780304, -11.68601225462451, -10.214992903231419, -3.2360684192347002, -11.789924039904438, -11.852038905965626, -3.68944889020471]","[-0.7648435938849245, -0.4090043283694447, -6.381824148304865, 2.7281010356187494, 2.8369977505678503, 1.9905732843725739, -12.064802711784871, -11.444971410029147, -5.250508276333668, -14.528728383360452, -11.620966100855966, -3.8414507829013975]","[-0.3497096092047512, -0.4753259211585872, -6.722909690290424, 1.000167266870422, 3.3456697265796027, 3.202108227203811, -12.838895418327777, -11.167334441799426, -3.8463626102050403, -12.519869864159357, -10.675503379123095, -2.7164804391918302]","[1.3683230666714203, 0.5213870421331659, -4.886795428071471, -0.31944493898498705, 0.4969708684527805, 2.8195593897991222, -10.26750970288568, -8.410354492321611, 0.9669822118001403, -8.001383583175215, -8.37830826436611, 0.5198610312781404]","[-0.16559594929455437, 0.19458803104540856, -4.616733206336653, 2.3116921654868094, -0.7130346694135179, 2.989083628512521, -12.118178546882753, -10.27837514730536, -2.10772434328671, -9.323682949415637, -12.170364294034288, -2.63367481457858]"
EP5270,GQI,iso,"[2.306626703271793, -1.2422235095584697, -1.566128504143264, 2.6229755937838397, -0.7863385638364894, -1.3349117195174096, -9.310631438430345, -4.774450293428702, -6.600508777674232, -2.87383824899881, -4.682265823741278, -8.2925723496965]","[2.173584753697303, -0.7510394748764174, -1.446204029034831, 1.9480715601687384, -0.5728437817757152, -1.351569028179078, -8.76179162178216, -4.931087597781111, -6.579146070130576, -2.534003161211736, -5.318688399158348, -7.911586747072863]","[1.2825749288915191, -0.5006953897469205, -0.8596538783396505, 2.8203353676776493, -1.125105896447107, -1.6174551320354043, -8.233813446466792, -4.038430716210799, -6.843624830768783, -2.2059697898763186, -6.291449180415033, -7.869980212967254]","[1.2394474613324629, -0.6942694102241241, -1.098973725320715, 2.806170218142482, -1.2101605016104624, -1.042214042319665, -8.27946238990663, -4.670946104866754, -6.852306250886873, -1.99468817487167, -5.768429564537906, -8.516997775616538]","[1.684318080147375, 0.13897013862600677, -1.677965159524494, 1.3174369141746771, -0.8748501107790686, -0.5879098626445696, -7.579299008150272, -4.529897109156423, -5.77295191103794, -1.0241437454172972, -4.85442547097643, -6.587713980925368]","[2.3640834090091367, 0.5624282507753237, -1.9575758614190517, 0.5328718537429455, -0.8357178349296679, -0.6660898171786863, -2.6142418998337975, 0.23473776193821125, -2.8584034405359673, 1.1497010092010373, -2.2724157428507743, -2.4022068776450842]","[1.7958637358298875, -0.9549854477261683, -1.7609575372112019, 3.1572054819583073, -0.9232087703629468, -1.3139174624878776, -9.003873384384649, -4.2344829910519755, -6.370742346515028, -2.4650998196914222, -3.915994020207079, -7.761694178368266]"
MB5330,GQI,md,"[0.2510962518458761, 0.265521889294831, 0.41119506746240064, 0.04991012956670874, -1.2691340946721048, 0.29141075650233117, 0.03290848543043785, -0.21425935621727962, -0.14213116897250488, 0.44416795306001605, -0.17098244387041478, -0.45202477345630465]","[0.11254561715924472, 0.04846199302068275, 0.16614827473308605, 0.11314452953437208, -0.6272608942161103, 0.18696047976874133, -0.14393860748880577, -0.4528276649604262, -0.17448313862026832, 0.13410646266379675, -0.5881818617390786, -0.3200188457760693]","[0.8700336589568389, 0.6372378682797771, 0.030513067776437558, -0.2726025960781248, -1.2917472843575246, 0.026565285422609504, 0.2164289430018323, -0.7865545112666009, -0.6265459577381686, -0.16490215873785935, -1.1566591069376113, -1.8507285920193142]","[2.6543347700425177, 1.2992529043715584, 0.3108765640803634, -0.5336573731578503, -2.7584610303355155, -0.9723458350010328, 0.2533396028591545, 1.5164364125005143, 0.6956086910444357, 2.1042764819728985, 0.2051863520517128, -3.4229758914782082]","[1.1056793117787547, -0.8556205240427308, -0.06136136805308695, -0.3898038038067925, -1.0929499782042182, 1.2940563623281023, 1.2990541208120656, 0.9479295504003666, -0.04982807924393945, -1.4953336099898806, -0.08032722076144608, 1.0272529478765886]","[0.4126084400521278, 0.09801312402682712, -0.06593790714671562, -0.3899671104896897, 0.9160801105850241, -0.9707966570275407, 0.6577405541962046, -0.33947098732085457, -0.21489402268897892, -0.5002442880294701, -0.3115168896374156, -0.14399091169086556]","[0.020129450761658382, 0.07881599636397935, 0.4394958732906924, 0.1843280106894094, -0.9292723985693186, 0.20650306746356767, 0.2930373587822771, -0.35076126626105997, -0.4232685449226226, 0.3724550039734549, -0.24071110078185484, 0.12956077744717107]"
